Set	Cue	Assoc	N	P	Rank
509	Lab	belge	öğrenci işleri	1	0.00952380952380952	34
510	Lab	belge	onay	1	0.00952380952380952	35
511	Lab	belge	önemli	1	0.00952380952380952	36
512	Lab	belge	sözleşme	1	0.00952380952380952	37
513	Lab	belge	talep	1	0.00952380952380952	38
514	Lab	belge	teminat	1	0.00952380952380952	39
515	Lab	belge	vize	1	0.00952380952380952	40
516	Lab	bilişim	teknoloji	29	0.276190476190476	1
517	Lab	bilişim	bilgisayar	20	0.19047619047619	2
518	Lab	bilişim	bilim	8	0.0761904761904762	3
519	Lab	bilişim	?	6	0.0571428571428571	4
520	Lab	bilişim	i̇nternet	4	0.0380952380952381	5
521	Lab	bilişim	fuar	3	0.0285714285714286	6
522	Lab	bilişim	psikoloji	3	0.0285714285714286	7
523	Lab	bilişim	suç	3	0.0285714285714286	8
524	Lab	bilişim	bilgi	2	0.019047619047619	9
525	Lab	bilişim	iletişim	2	0.019047619047619	10
526	Lab	bilişim	sistem	2	0.019047619047619	11
527	Lab	bilişim	akıl	1	0.00952380952380952	12
528	Lab	bilişim	alışım	1	0.00952380952380952	13
529	Lab	bilişim	atom	1	0.00952380952380952	14
530	Lab	bilişim	beyin	1	0.00952380952380952	15
531	Lab	bilişim	bilişsel	1	0.00952380952380952	16
532	Lab	bilişim	çağ	1	0.00952380952380952	17
533	Lab	bilişim	düşünce	1	0.00952380952380952	18
534	Lab	bilişim	eğitim	1	0.00952380952380952	19
535	Lab	bilişim	etkileşim	1	0.00952380952380952	20
536	Lab	bilişim	gelişim	1	0.00952380952380952	21
537	Lab	bilişim	iş	1	0.00952380952380952	22
538	Lab	bilişim	işletme	1	0.00952380952380952	23
539	Lab	bilişim	istihbarat	1	0.00952380952380952	24
540	Lab	bilişim	kimya	1	0.00952380952380952	25
541	Lab	bilişim	laboratuvar	1	0.00952380952380952	26
542	Lab	bilişim	mantık	1	0.00952380952380952	27
543	Lab	bilişim	sosyal medya	1	0.00952380952380952	28
544	Lab	bilişim	teknosa	1	0.00952380952380952	29
545	Lab	bilişim	uygulama	1	0.00952380952380952	30
546	Lab	bilişim	yapay zeka	1	0.00952380952380952	31
547	Lab	bilişim	zamane	1	0.00952380952380952	32
548	Lab	bilişim	zeka	1	0.00952380952380952	33
549	Lab	bilişim	zihin	1	0.00952380952380952	34
550	Lab	boğa	burç	31	0.295238095238095	1
551	Lab	boğa	hayvan	11	0.104761904761905	2
552	Lab	boğa	güreş	10	0.0952380952380952	3
553	Lab	boğa	kırmızı	10	0.0952380952380952	4
554	Lab	boğa	i̇spanya	6	0.0571428571428571	5
555	Lab	boğa	kadıköy	4	0.0380952380952381	6
556	Lab	boğa	kızgın	4	0.0380952380952381	7
557	Lab	boğa	arena	3	0.0285714285714286	8
558	Lab	boğa	güç	3	0.0285714285714286	9
559	Lab	boğa	koç	3	0.0285714285714286	10
560	Lab	boğa	aslan	2	0.019047619047619	11
561	Lab	boğa	meydan	2	0.019047619047619	12
562	Lab	boğa	yarış	2	0.019047619047619	13
563	Lab	boğa	akrep	1	0.00952380952380952	14
564	Lab	boğa	ateş	1	0.00952380952380952	15
565	Lab	boğa	boynuz	1	0.00952380952380952	16
566	Lab	boğa	burcu	1	0.00952380952380952	17
567	Lab	boğa	büyük	1	0.00952380952380952	18
568	Lab	boğa	fenerbahçe	1	0.00952380952380952	19
569	Lab	boğa	hırçın	1	0.00952380952380952	20
570	Lab	boğa	kıskanç	1	0.00952380952380952	21
571	Lab	boğa	kızgınlık	1	0.00952380952380952	22
572	Lab	boğa	matador	1	0.00952380952380952	23
573	Lab	boğa	nefes	1	0.00952380952380952	24
574	Lab	boğa	öküz	1	0.00952380952380952	25
575	Lab	boğa	sinir	1	0.00952380952380952	26
576	Lab	boğa	vahşi	1	0.00952380952380952	27
577	Lab	büro	ofis	24	0.228571428571429	1
578	Lab	büro	iş	17	0.161904761904762	2
579	Lab	büro	avukat	14	0.133333333333333	3
580	Lab	büro	hukuk	9	0.0857142857142857	4
581	Lab	büro	iş yeri	4	0.0380952380952381	5
582	Lab	büro	oda	4	0.0380952380952381	6
583	Lab	büro	bilgisayar	3	0.0285714285714286	7
584	Lab	büro	masa	3	0.0285714285714286	8
585	Lab	büro	resmi	2	0.019047619047619	9
586	Lab	büro	?	1	0.00952380952380952	10
587	Lab	büro	afiş	1	0.00952380952380952	11
588	Lab	büro	amir	1	0.00952380952380952	12
589	Lab	büro	avukatlar	1	0.00952380952380952	13
590	Lab	büro	babam	1	0.00952380952380952	14
591	Lab	büro	banka	1	0.00952380952380952	15
592	Lab	büro	bekleyiş	1	0.00952380952380952	16
593	Lab	büro	defter	1	0.00952380952380952	17
594	Lab	büro	deri koltuk	1	0.00952380952380952	18
595	Lab	büro	döviz	1	0.00952380952380952	19
596	Lab	büro	dükkan	1	0.00952380952380952	20
597	Lab	büro	iş adamı	1	0.00952380952380952	21
598	Lab	büro	işletim	1	0.00952380952380952	22
599	Lab	büro	işletme	1	0.00952380952380952	23
600	Lab	büro	işsiz	1	0.00952380952380952	24
601	Lab	büro	işsizlik	1	0.00952380952380952	25
602	Lab	büro	klima	1	0.00952380952380952	26
603	Lab	büro	klinik	1	0.00952380952380952	27
604	Lab	büro	koltuk	1	0.00952380952380952	28
605	Lab	büro	mekan	1	0.00952380952380952	29
606	Lab	büro	muayenehane	1	0.00952380952380952	30
607	Lab	büro	otorite	1	0.00952380952380952	31
608	Lab	büro	patron	1	0.00952380952380952	32
609	Lab	büro	sandalye	1	0.00952380952380952	33
610	Lab	büro	sorumluluk	1	0.00952380952380952	34
611	Lab	çehre	yüz	60	0.571428571428571	1
612	Lab	çehre	?	7	0.0666666666666667	2
613	Lab	çehre	surat	7	0.0666666666666667	3
614	Lab	çehre	sima	4	0.0380952380952381	4
615	Lab	çehre	alın	3	0.0285714285714286	5
616	Lab	çehre	çevre	3	0.0285714285714286	6
617	Lab	çehre	çene	2	0.019047619047619	7
618	Lab	çehre	nebahat	2	0.019047619047619	8
619	Lab	çehre	peçe	2	0.019047619047619	9
620	Lab	çehre	anne	1	0.00952380952380952	10
621	Lab	çehre	bakış	1	0.00952380952380952	11
622	Lab	çehre	boyun	1	0.00952380952380952	12
623	Lab	çehre	etraf	1	0.00952380952380952	13
624	Lab	çehre	göz	1	0.00952380952380952	14
625	Lab	çehre	gözyaşı	1	0.00952380952380952	15
626	Lab	çehre	güzel	1	0.00952380952380952	16
627	Lab	çehre	ifade	1	0.00952380952380952	17
628	Lab	çehre	i̇stiklal marşı	1	0.00952380952380952	18
629	Lab	çehre	kaş	1	0.00952380952380952	19
630	Lab	çehre	nehir	1	0.00952380952380952	20
631	Lab	çehre	oyuncu	1	0.00952380952380952	21
632	Lab	çehre	sivri	1	0.00952380952380952	22
633	Lab	çehre	yuvarlak	1	0.00952380952380952	23
634	Lab	çehre	yüzeysel	1	0.00952380952380952	24
635	Lab	cevap	soru	63	0.6	1
636	Lab	cevap	yanıt	14	0.133333333333333	2
637	Lab	cevap	sınav	3	0.0285714285714286	3
638	Lab	cevap	sonuç	2	0.019047619047619	4
639	Lab	cevap	?	1	0.00952380952380952	5
640	Lab	cevap	altta kalmamak	1	0.00952380952380952	6
641	Lab	cevap	anahtar	1	0.00952380952380952	7
642	Lab	cevap	answer	1	0.00952380952380952	8
643	Lab	cevap	beklenti	1	0.00952380952380952	9
644	Lab	cevap	doğru	1	0.00952380952380952	10
645	Lab	cevap	doğruluk	1	0.00952380952380952	11
646	Lab	cevap	dönüt	1	0.00952380952380952	12
647	Lab	cevap	kağıt	1	0.00952380952380952	13
648	Lab	cevap	kandırma	1	0.00952380952380952	14
649	Lab	cevap	niyet	1	0.00952380952380952	15
650	Lab	cevap	ok	1	0.00952380952380952	16
651	Lab	cevap	sarı	1	0.00952380952380952	17
652	Lab	cevap	selahattin demirtaş	1	0.00952380952380952	18
653	Lab	cevap	şıklar	1	0.00952380952380952	19
654	Lab	cevap	soru işareti	1	0.00952380952380952	20
655	Lab	cevap	sorular	1	0.00952380952380952	21
656	Lab	cevap	sorun	1	0.00952380952380952	22
657	Lab	cevap	sual	1	0.00952380952380952	23
658	Lab	cevap	tepki	1	0.00952380952380952	24
659	Lab	cevap	vermek	1	0.00952380952380952	25
660	Lab	cevap	yazı	1	0.00952380952380952	26
661	Lab	cevap	yok	1	0.00952380952380952	27
662	Lab	çömlek	çanak	30	0.285714285714286	1
663	Lab	çömlek	toprak	11	0.104761904761905	2
664	Lab	çömlek	kap	6	0.0571428571428571	3
665	Lab	çömlek	tabak	6	0.0571428571428571	4
666	Lab	çömlek	yemek	6	0.0571428571428571	5
667	Lab	çömlek	çamur	5	0.0476190476190476	6
668	Lab	çömlek	seramik	4	0.0380952380952381	7
669	Lab	çömlek	kahverengi	3	0.0285714285714286	8
670	Lab	çömlek	kuru fasulye	3	0.0285714285714286	9
671	Lab	çömlek	bakır	2	0.019047619047619	10
672	Lab	çömlek	çamlak	2	0.019047619047619	11
673	Lab	çömlek	fasulye	2	0.019047619047619	12
674	Lab	çömlek	kil	2	0.019047619047619	13
675	Lab	çömlek	tuğla	2	0.019047619047619	14
676	Lab	çömlek	vazo	2	0.019047619047619	15
677	Lab	çömlek	?	1	0.00952380952380952	16
678	Lab	çömlek	acemi	1	0.00952380952380952	17
679	Lab	çömlek	aş	1	0.00952380952380952	18
680	Lab	çömlek	el sanatı	1	0.00952380952380952	19
681	Lab	çömlek	emek	1	0.00952380952380952	20
682	Lab	çömlek	fırın	1	0.00952380952380952	21
683	Lab	çömlek	gömmek	1	0.00952380952380952	22
684	Lab	çömlek	güveç	1	0.00952380952380952	23
685	Lab	çömlek	hamur	1	0.00952380952380952	24
686	Lab	çömlek	hitit	1	0.00952380952380952	25
687	Lab	çömlek	kapadokya	1	0.00952380952380952	26
688	Lab	çömlek	kapı	1	0.00952380952380952	27
689	Lab	çömlek	kase	1	0.00952380952380952	28
690	Lab	çömlek	köy	1	0.00952380952380952	29
691	Lab	çömlek	lezzet	1	0.00952380952380952	30
692	Lab	çömlek	ot	1	0.00952380952380952	31
693	Lab	çömlek	sığınma	1	0.00952380952380952	32
694	Lab	çömlek	sufle	1	0.00952380952380952	33
695	Lab	çömlek	tencere	1	0.00952380952380952	34
696	Lab	delik	boşluk	22	0.20952380952381	1
697	Lab	delik	kara	6	0.0571428571428571	2
698	Lab	delik	yırtık	6	0.0571428571428571	3
699	Lab	delik	çorap	4	0.0380952380952381	4
700	Lab	delik	siyah	4	0.0380952380952381	5
701	Lab	delik	anahtar	3	0.0285714285714286	6
702	Lab	delik	deşik	3	0.0285714285714286	7
703	Lab	delik	iğne	3	0.0285714285714286	8
704	Lab	delik	kapı	3	0.0285714285714286	9
705	Lab	delik	cep	2	0.019047619047619	10
706	Lab	delik	fare	2	0.019047619047619	11
707	Lab	delik	göz	2	0.019047619047619	12
708	Lab	delik	kulak	2	0.019047619047619	13
709	Lab	delik	matkap	2	0.019047619047619	14
710	Lab	delik	sökük	2	0.019047619047619	15
711	Lab	delik	uzay	2	0.019047619047619	16
712	Lab	delik	?	1	0.00952380952380952	17
713	Lab	delik	acı	1	0.00952380952380952	18
714	Lab	delik	açık	1	0.00952380952380952	19
715	Lab	delik	ayakkabı	1	0.00952380952380952	20
716	Lab	delik	biyolojik	1	0.00952380952380952	21
717	Lab	delik	çukur	1	0.00952380952380952	22
718	Lab	delik	dikmek	1	0.00952380952380952	23
719	Lab	delik	duvar	1	0.00952380952380952	24
720	Lab	delik	fakir	1	0.00952380952380952	25
721	Lab	delik	fare yuvası	1	0.00952380952380952	26
722	Lab	delik	geniş	1	0.00952380952380952	27
723	Lab	delik	gizem	1	0.00952380952380952	28
724	Lab	delik	gözetleme	1	0.00952380952380952	29
725	Lab	delik	gözlük	1	0.00952380952380952	30
726	Lab	delik	ilmek	1	0.00952380952380952	31
727	Lab	delik	ışık	1	0.00952380952380952	32
728	Lab	delik	kaçış	1	0.00952380952380952	33
729	Lab	delik	kalp	1	0.00952380952380952	34
730	Lab	delik	karanlık	1	0.00952380952380952	35
731	Lab	delik	kayık	1	0.00952380952380952	36
732	Lab	delik	kedi	1	0.00952380952380952	37
733	Lab	delik	kemer	1	0.00952380952380952	38
734	Lab	delik	kırık	1	0.00952380952380952	39
735	Lab	delik	kova	1	0.00952380952380952	40
736	Lab	delik	kuyu	1	0.00952380952380952	41
737	Lab	delik	oyuk	1	0.00952380952380952	42
738	Lab	delik	ozon	1	0.00952380952380952	43
739	Lab	delik	pantolon	1	0.00952380952380952	44
740	Lab	delik	poşet	1	0.00952380952380952	45
741	Lab	delik	sonsuzluk	1	0.00952380952380952	46
742	Lab	delik	su	1	0.00952380952380952	47
743	Lab	delik	terzi	1	0.00952380952380952	48
744	Lab	delik	yama	1	0.00952380952380952	49
745	Lab	delik	yılan	1	0.00952380952380952	50
746	Lab	delik	yıpranmış	1	0.00952380952380952	51
747	Lab	delik	yokluk	1	0.00952380952380952	52
748	Lab	delik	yuvarlak	1	0.00952380952380952	53
749	Lab	dinamik	enerjik	12	0.114285714285714	1
750	Lab	dinamik	güçlü	8	0.0761904761904762	2
751	Lab	dinamik	hareketli	8	0.0761904761904762	3
752	Lab	dinamik	enerji	6	0.0571428571428571	4
753	Lab	dinamik	hızlı	6	0.0571428571428571	5
754	Lab	dinamik	aktif	4	0.0380952380952381	6
755	Lab	dinamik	canlı	4	0.0380952380952381	7
756	Lab	dinamik	hareket	4	0.0380952380952381	8
757	Lab	dinamik	dinç	3	0.0285714285714286	9
758	Lab	dinamik	fizik	3	0.0285714285714286	10
759	Lab	dinamik	?	2	0.019047619047619	11
760	Lab	dinamik	atik	2	0.019047619047619	12
761	Lab	dinamik	güç	2	0.019047619047619	13
762	Lab	dinamik	neşeli	2	0.019047619047619	14
763	Lab	dinamik	spor	2	0.019047619047619	15
764	Lab	dinamik	basınç	1	0.00952380952380952	16
765	Lab	dinamik	bisiklet	1	0.00952380952380952	17
766	Lab	dinamik	bomba	1	0.00952380952380952	18
767	Lab	dinamik	canlılık	1	0.00952380952380952	19
768	Lab	dinamik	dayanıklı	1	0.00952380952380952	20
769	Lab	dinamik	denge	1	0.00952380952380952	21
770	Lab	dinamik	dinamit	1	0.00952380952380952	22
771	Lab	dinamik	eğlenceli	1	0.00952380952380952	23
772	Lab	dinamik	gazete	1	0.00952380952380952	24
773	Lab	dinamik	genç	1	0.00952380952380952	25
774	Lab	dinamik	gençlik	1	0.00952380952380952	26
775	Lab	dinamik	gezi	1	0.00952380952380952	27
776	Lab	dinamik	heyecan	1	0.00952380952380952	28
777	Lab	dinamik	heyecanlı	1	0.00952380952380952	29
778	Lab	dinamik	hız	1	0.00952380952380952	30
779	Lab	dinamik	kas	1	0.00952380952380952	31
780	Lab	dinamik	kırmızı	1	0.00952380952380952	32
781	Lab	dinamik	makine	1	0.00952380952380952	33
782	Lab	dinamik	mekanizma	1	0.00952380952380952	34
783	Lab	dinamik	motor	1	0.00952380952380952	35
784	Lab	dinamik	nesil	1	0.00952380952380952	36
785	Lab	dinamik	omuz	1	0.00952380952380952	37
786	Lab	dinamik	patlayıcı	1	0.00952380952380952	38
787	Lab	dinamik	potansiyel	1	0.00952380952380952	39
788	Lab	dinamik	prizma	1	0.00952380952380952	40
789	Lab	dinamik	sağlam	1	0.00952380952380952	41
790	Lab	dinamik	sporcu	1	0.00952380952380952	42
791	Lab	dinamik	statik	1	0.00952380952380952	43
792	Lab	dinamik	sürekli	1	0.00952380952380952	44
793	Lab	dinamik	termo	1	0.00952380952380952	45
794	Lab	dinamik	turuncu	1	0.00952380952380952	46
795	Lab	dinamik	uyum	1	0.00952380952380952	47
796	Lab	dinamik	yapı taşı	1	0.00952380952380952	48
797	Lab	dinamik	yaşlı	1	0.00952380952380952	49
798	Lab	dinamik	yeni	1	0.00952380952380952	50
799	Lab	dinamik	yüksek	1	0.00952380952380952	51
800	Lab	dinamik	zaman	1	0.00952380952380952	52
801	Lab	dizgin	at	39	0.371428571428571	1
802	Lab	dizgin	?	13	0.123809523809524	2
803	Lab	dizgin	dolu	13	0.123809523809524	3
804	Lab	dizgin	sakin	5	0.0476190476190476	4
805	Lab	dizgin	durgun	3	0.0285714285714286	5
806	Lab	dizgin	durmak	2	0.019047619047619	6
807	Lab	dizgin	düzenli	2	0.019047619047619	7
808	Lab	dizgin	asi	1	0.00952380952380952	8
809	Lab	dizgin	atik	1	0.00952380952380952	9
810	Lab	dizgin	dizginsiz	1	0.00952380952380952	10
811	Lab	dizgin	dizili	1	0.00952380952380952	11
812	Lab	dizgin	dizmek	1	0.00952380952380952	12
813	Lab	dizgin	dur	1	0.00952380952380952	13
814	Lab	dizgin	durma	1	0.00952380952380952	14
815	Lab	dizgin	düzen	1	0.00952380952380952	15
816	Lab	dizgin	eğer	1	0.00952380952380952	16
817	Lab	dizgin	engel	1	0.00952380952380952	17
818	Lab	dizgin	gençlik	1	0.00952380952380952	18
819	Lab	dizgin	güç	1	0.00952380952380952	19
820	Lab	dizgin	kayış	1	0.00952380952380952	20
821	Lab	dizgin	kitap	1	0.00952380952380952	21
822	Lab	dizgin	kısıtlama	1	0.00952380952380952	22
823	Lab	dizgin	kontrol	1	0.00952380952380952	23
824	Lab	dizgin	kural	1	0.00952380952380952	24
825	Lab	dizgin	sakinlik	1	0.00952380952380952	25
826	Lab	dizgin	seyis	1	0.00952380952380952	26
827	Lab	dizgin	sığmayan	1	0.00952380952380952	27
828	Lab	dizgin	sınırlamak	1	0.00952380952380952	28
829	Lab	dizgin	sınırsız	1	0.00952380952380952	29
830	Lab	dizgin	uslu	1	0.00952380952380952	30
831	Lab	dizgin	yağmur	1	0.00952380952380952	31
832	Lab	dizgin	yarış	1	0.00952380952380952	32
833	Lab	dizgin	yavaş	1	0.00952380952380952	33
834	Lab	dizgin	yıllar	1	0.00952380952380952	34
835	Lab	dizgin	zincir	1	0.00952380952380952	35
836	Lab	duygulu	gözyaşı	11	0.104761904761905	1
837	Lab	duygulu	hassas	10	0.0952380952380952	2
838	Lab	duygulu	ağlamak	6	0.0571428571428571	3
839	Lab	duygulu	romantik	6	0.0571428571428571	4
840	Lab	duygulu	hüzünlü	5	0.0476190476190476	5
841	Lab	duygulu	kadın	5	0.0476190476190476	6
842	Lab	duygulu	düşünceli	4	0.0380952380952381	7
843	Lab	duygulu	anne	3	0.0285714285714286	8
844	Lab	duygulu	içli	3	0.0285714285714286	9
845	Lab	duygulu	içten	3	0.0285714285714286	10
846	Lab	duygulu	ağlak	2	0.019047619047619	11
847	Lab	duygulu	aşk	2	0.019047619047619	12
848	Lab	duygulu	his	2	0.019047619047619	13
849	Lab	duygulu	hisli	2	0.019047619047619	14
850	Lab	duygulu	hüzün	2	0.019047619047619	15
851	Lab	duygulu	sulu göz	2	0.019047619047619	16
852	Lab	duygulu	?	1	0.00952380952380952	17
853	Lab	duygulu	an	1	0.00952380952380952	18
854	Lab	duygulu	anlamlı	1	0.00952380952380952	19
855	Lab	duygulu	ben	1	0.00952380952380952	20
856	Lab	duygulu	burç	1	0.00952380952380952	21
857	Lab	duygulu	çekingen	1	0.00952380952380952	22
858	Lab	duygulu	coşkulu	1	0.00952380952380952	23
859	Lab	duygulu	derin	1	0.00952380952380952	24
860	Lab	duygulu	doğal	1	0.00952380952380952	25
861	Lab	duygulu	dram	1	0.00952380952380952	26
862	Lab	duygulu	duygu	1	0.00952380952380952	27
863	Lab	duygulu	duygusal	1	0.00952380952380952	28
864	Lab	duygulu	emo	1	0.00952380952380952	29
865	Lab	duygulu	hassasiyet	1	0.00952380952380952	30
866	Lab	duygulu	hayvan	1	0.00952380952380952	31
867	Lab	duygulu	hissiz	1	0.00952380952380952	32
868	Lab	duygulu	hüsran	1	0.00952380952380952	33
869	Lab	duygulu	kalp	1	0.00952380952380952	34
870	Lab	duygulu	kibar	1	0.00952380952380952	35
871	Lab	duygulu	melankoli	1	0.00952380952380952	36
872	Lab	duygulu	mesaj	1	0.00952380952380952	37
873	Lab	duygulu	mum	1	0.00952380952380952	38
874	Lab	duygulu	mutlu	1	0.00952380952380952	39
875	Lab	duygulu	mutluluk	1	0.00952380952380952	40
876	Lab	duygulu	naif	1	0.00952380952380952	41
877	Lab	duygulu	ruhsal	1	0.00952380952380952	42
878	Lab	duygulu	sakin	1	0.00952380952380952	43
879	Lab	duygulu	şarkı	1	0.00952380952380952	44
880	Lab	duygulu	sessiz	1	0.00952380952380952	45
881	Lab	duygulu	sevinçli	1	0.00952380952380952	46
882	Lab	duygulu	sevmek	1	0.00952380952380952	47
883	Lab	duygulu	şiir	1	0.00952380952380952	48
884	Lab	duygulu	üzgün	1	0.00952380952380952	49
885	Lab	duygulu	vicdanlı	1	0.00952380952380952	50
886	Lab	duygulu	yaslı	1	0.00952380952380952	51
887	Lab	duygulu	yoğun	1	0.00952380952380952	52
888	Lab	duygulu	zayıf	1	0.00952380952380952	53
889	Lab	elem	keder	31	0.295238095238095	1
890	Lab	elem	?	27	0.257142857142857	2
891	Lab	elem	acı	9	0.0857142857142857	3
892	Lab	elem	hüzün	3	0.0285714285714286	4
893	Lab	elem	kötü	3	0.0285714285714286	5
894	Lab	elem	tere fiş	3	0.0285714285714286	6
895	Lab	elem	dert	2	0.019047619047619	7
896	Lab	elem	kötülük	2	0.019047619047619	8
897	Lab	elem	üzüntü	2	0.019047619047619	9
898	Lab	elem	yas	2	0.019047619047619	10
899	Lab	elem	çiçekler	1	0.00952380952380952	11
900	Lab	elem	çile	1	0.00952380952380952	12
901	Lab	elem	coğrafya	1	0.00952380952380952	13
902	Lab	elem	diziler	1	0.00952380952380952	14
903	Lab	elem	dost	1	0.00952380952380952	15
904	Lab	elem	endişe	1	0.00952380952380952	16
905	Lab	elem	ezik	1	0.00952380952380952	17
906	Lab	elem	göz	1	0.00952380952380952	18
907	Lab	elem	hastalık	1	0.00952380952380952	19
908	Lab	elem	ilim	1	0.00952380952380952	20
909	Lab	elem	irfan	1	0.00952380952380952	21
910	Lab	elem	kader	1	0.00952380952380952	22
911	Lab	elem	kahır	1	0.00952380952380952	23
912	Lab	elem	kayıp	1	0.00952380952380952	24
913	Lab	elem	molotof	1	0.00952380952380952	25
914	Lab	elem	ölüm	1	0.00952380952380952	26
915	Lab	elem	sıkıntı	1	0.00952380952380952	27
916	Lab	elem	tanıdık	1	0.00952380952380952	28
917	Lab	elem	ümit	1	0.00952380952380952	29
918	Lab	elem	uzak	1	0.00952380952380952	30
919	Lab	elem	zor	1	0.00952380952380952	31
920	Lab	erozyon	toprak	52	0.495238095238095	1
921	Lab	erozyon	ağaç	8	0.0761904761904762	2
922	Lab	erozyon	deprem	6	0.0571428571428571	3
923	Lab	erozyon	?	5	0.0476190476190476	4
924	Lab	erozyon	toprak kayması	5	0.0476190476190476	5
925	Lab	erozyon	afet	3	0.0285714285714286	6
926	Lab	erozyon	coğrafya	3	0.0285714285714286	7
927	Lab	erozyon	doğal afet	3	0.0285714285714286	8
928	Lab	erozyon	felaket	2	0.019047619047619	9
929	Lab	erozyon	heyelan	2	0.019047619047619	10
930	Lab	erozyon	ağaçsızlık	1	0.00952380952380952	11
931	Lab	erozyon	aşınma	1	0.00952380952380952	12
932	Lab	erozyon	çelik	1	0.00952380952380952	13
933	Lab	erozyon	çevre	1	0.00952380952380952	14
934	Lab	erozyon	cinsellik	1	0.00952380952380952	15
935	Lab	erozyon	çöl	1	0.00952380952380952	16
936	Lab	erozyon	dağ	1	0.00952380952380952	17
937	Lab	erozyon	fırtına	1	0.00952380952380952	18
938	Lab	erozyon	kaymak	1	0.00952380952380952	19
939	Lab	erozyon	küresel ısınma	1	0.00952380952380952	20
940	Lab	erozyon	sosyal	1	0.00952380952380952	21
941	Lab	erozyon	tahribat	1	0.00952380952380952	22
942	Lab	erozyon	tehlike	1	0.00952380952380952	23
943	Lab	erozyon	tema vakfı	1	0.00952380952380952	24
944	Lab	erozyon	tepe	1	0.00952380952380952	25
945	Lab	erozyon	yıkıntı	1	0.00952380952380952	26
946	Lab	esinti	rüzgar	70	0.666666666666667	1
947	Lab	esinti	soğuk	3	0.0285714285714286	2
948	Lab	esinti	yaz	3	0.0285714285714286	3
949	Lab	esinti	?	2	0.019047619047619	4
950	Lab	esinti	bahar	2	0.019047619047619	5
951	Lab	esinti	fırtına	2	0.019047619047619	6
952	Lab	esinti	meltem	2	0.019047619047619	7
953	Lab	esinti	serinlik	2	0.019047619047619	8
954	Lab	esinti	ağaç	1	0.00952380952380952	9
955	Lab	esinti	ferah	1	0.00952380952380952	10
956	Lab	esinti	ferahlık	1	0.00952380952380952	11
957	Lab	esinti	güneş	1	0.00952380952380952	12
958	Lab	esinti	hafif	1	0.00952380952380952	13
959	Lab	esinti	hava	1	0.00952380952380952	14
